Time,MPEntropy
26.035999999999998,-106487.55036213524
26.372,-107395.63005650132
26.706999999999997,-101108.09097159574
27.041999999999998,-169278.15006374416
27.378,-189466.7347223005
27.712,-183036.22899095176
28.048000000000002,-92937.88035588413
28.381999999999998,108364.72006526901
28.605999999999998,-112349.8594094112
28.941999999999997,-107366.29007084192
29.27699975585937,-103101.79514191541
29.612,-49075.83930703248
29.947,-52373.50914356125
30.281999999999996,-53201.18690629196
30.628,-51127.43021181657
30.963,-42739.950106473
31.298000000000002,-45912.82806988135
31.633000244140625,-41621.26898200364
31.968000000000004,45266.453868488265
32.303000000000004,39792.93094993866
32.638000000000005,-87141.31489102101
32.97299975585938,-88247.81050791584
33.30899975585937,-85762.27340783956
33.644,-90508.6960167618
33.99,38717.52265703599
34.32499975585937,47001.163851439735
34.66,-89041.53483260857
34.996,-89770.28403527399
35.330999999999996,-169589.69751054645
35.666,-177201.07700146167
36.001000244140634,-48992.19996584752
36.336,-40988.539336572736
36.671,-43947.67220189672
37.006,-49553.741898297914
37.352,-45699.74401500521
37.687,-181330.05568523653
38.022,-173073.11905287814
38.356999755859384,-162452.17614417942
38.692,-165380.50621752723
39.027,-168627.60262468294
39.372999755859375,-161051.8121293295
39.708999755859374,-99399.20428930206
40.044000000000004,-103842.55700580588
40.279,-107283.33761321894
40.614000000000004,-100966.03445156103
40.948999755859376,-103054.06442847321
41.284,20700.77250524619
41.618,77223.42154166433
41.95399999999999,64986.33063688478
42.29,-101563.27349346186
42.625000244140615,-104652.5133322555
42.958999999999996,-163228.98929820495
43.295,-176202.18179263343
43.628999755859375,-166987.68804397032
43.964,-89145.36974417498
44.299,-84644.9650376981
44.63399999999999,-87771.20088565256
44.971000000000004,-90628.30614726547
45.305000244140615,48223.635420049126
45.64,-48491.75220276537
45.975,-51331.348692015534
46.31100000000001,-50946.741688167385
46.64499975585939,33374.84102971742
46.98,119297.80573925634
47.315,20889.097189011645
47.65,-88435.74450980156
47.986000000000004,-86970.645791675
48.321000244140635,-173782.91868823854
48.656000000000006,-190843.53862008257
48.99100000000001,-96943.77478151972
49.326,-99954.06320933472
49.660999755859365,-109777.04872732745
49.996,-109814.4241952521
50.331,-183719.9847437986
50.666000000000004,-103785.77503195808
51.001000244140634,-100788.58887663273
51.336000000000006,65533.94678591489
51.67100000000001,-101541.06688469189
52.006,-102267.15876667268
52.340999755859364,-162092.17523692062
52.676999755859384,-162607.913911427
53.01299975585938,-178478.39941004253
53.347,-162466.85005517787
53.681999999999995,-166196.20276672507
54.01700024414063,-89693.07201764721
54.352,-88357.43885162022
54.687,-92065.471695484
55.022,-92023.98800499245
55.356999755859384,-88535.80358343731
55.69299975585938,-162835.01161789845
56.02899975585938,-172846.84508726982
56.363,-177833.0289861682
56.698,-88705.03543624037
57.03300024414062,71608.02459970256
57.368,-91311.82187826825
57.703,-86259.64504614475
58.038000000000004,-165246.51265940143
58.373999999999995,-163496.49983630134
58.608000000000004,-187785.42214426456
58.943000000000005,-165970.76140767703
59.283,-158481.0501054381
59.614,-103818.95130489572
59.948,71219.81246252113
60.284,20379.091995586892
60.615,31109.554750814477
60.95399999999999,38840.68723668704
61.28900024414062,-44430.49036539295
61.623999999999995,-45659.00284332624
61.958999999999996,-161371.09651574498
62.294,-100914.93715982175
62.63,62324.886086133396
62.964,-104091.8202891349
63.299,-100021.91887180334
63.646,-99737.39917709921
63.980999755859365,-157502.3804791682
64.316,-158581.45219395775
64.66199999999999,-165803.80783128203
64.99699975585938,-155616.0040592653
65.332,-154248.08963468357
65.667,-154933.64804269068
66.002,-154522.57023076035
66.33800000000001,-150692.8164640948
66.67300024414061,-163577.93255362014
67.008,-164691.05544720526
67.343,-180298.4586688592
67.678,-165411.39930376955
68.01299975585937,-164907.83117817773
68.348,-161908.89047017568
68.683,-159456.1167638007
69.018,-158822.62892359882
69.354,-51838.64840740187
69.68900024414063,-52788.34061337814
70.024,-52535.25552561913
70.359,-52268.013168849946
70.694,-47964.68783921828
71.02899975585937,30225.52244919865
71.363,25680.22277595521
71.69800000000001,-90365.82592925365
72.03399999999999,-86715.09932395027
72.36900024414062,-89192.88437782413
72.704,-161192.8282392425
73.039,-173599.3443226728
73.375,-185005.98303885982
73.71,-92203.91732091396
74.04499975585938,52260.64802172524
74.38,-90792.50936603209
74.715,41121.262842059325
75.05,45936.0635543499
75.27300024414062,-37411.26849999778
75.60900024414063,77438.82511197763
75.944,91464.55174978859
76.279,-46312.37414702989
76.61399999999999,-48471.681286231076
76.94899975585938,-168333.7488137027
77.28399999999999,-167393.79513400447
77.619,-182446.24694922805
77.954,-174821.4043915888
78.28900024414062,-178360.51470791688
78.62500024414062,-174933.15846885287
78.96,-107692.06399391436
79.295,-106068.69059862883
79.63,-107432.54301865266
79.96499975585938,-103554.47958661905
80.3,118495.31359625398
80.635,-48807.424074855124
80.97,-52064.83776919719
81.30500024414063,-49188.32774503192
81.64,-50772.62030648993
81.98099975585937,-50143.83303586419
82.311,103886.31150692435
82.646,154338.60948364707
82.98099975585937,-96671.23980914995
83.316,-103672.39244519324
83.65100000000001,-99038.33049869334
83.986,-165475.16007604884
84.32100024414062,-157485.97189603513
84.656,-48126.39663665522
84.992,-50601.14480094624
85.32700000000001,-48841.57347200832
85.662,71502.78961896975
85.99699975585938,-49040.768613200366
86.331,-46528.64341167245
86.666,28763.460451858246
87.00100024414063,-88504.43785662799
87.336,-89881.97210367858
87.671,-86629.0422864028
88.007,-87079.65147581323
88.34200000000001,-87849.81791338466
88.67699975585937,-158893.3909357656
89.01299975585937,-160930.67377241718
89.34700000000001,-162421.76543269225
89.682,-53027.85529406282
90.01700024414062,-51574.63614530185
90.352,-52666.78468489288
90.68799999999999,162741.57956693467
91.023,27461.92454819297
91.35799999999999,136989.38558014575
91.69299975585938,-93032.21480807358
92.02799999999999,-89106.60581616333
92.363,-167910.8056435167
92.699,-159849.30103913837
93.03399999999999,-178523.3760714857
93.368,-173067.8241344537
93.704,-171426.71219998968
94.039,-99889.82298168816
94.374,-103432.43741930442
94.70899975585938,-100989.91191350004
95.044,-101257.25149379842
95.37899999999999,-104296.96397298494
95.715,-179057.24166218503
96.05,-165956.19686239833
96.27300024414062,-173552.11719903583
96.60700000000001,-165268.83921067516
96.94200000000001,-169875.612749707
97.27799999999999,-170366.31745094238
97.61200000000001,-176933.2752653849
97.948,-172275.2146895195
98.28299999999999,-172634.14559703236
98.618,-182111.75728788972
98.95300024414064,-182498.6006913996
99.28900024414062,-178149.9719913215
99.624,-110316.57274285721
99.959,110228.8637503528
100.294,43272.60371529108
100.62899975585935,38287.549578524064
100.964,-46527.0211771018
101.3,-44228.499453694734
101.635,-46216.98369444467
101.97,-47463.27681870537
102.30500024414064,-156615.29311358073
102.639,-167253.41853830815
102.975,-153761.33775274898
103.30899975585938,-165695.6772986537
103.64499975585936,-159798.09875618955
103.98,-172518.47619440034
104.316,-171447.2113474229
104.65100000000001,-168438.54759066235
104.991,-162102.92064128642
