Time,MPEntropy
31.65699975585937,-47392.539166535054
31.991,37239.80439656902
32.326,-90741.59162451651
32.662,-90374.76730537378
32.99700024414062,-91087.36999914367
33.332,-91575.46811865612
33.667,-92277.63917872778
34.001999999999995,44215.47609217822
34.338,48005.46887770404
34.67299975585937,-92585.74207115461
35.008,-93939.47267403833
35.343,-171524.3612518026
35.678000000000004,-190631.8526137822
36.014,-48439.03918575701
36.348,-48849.9685898612
36.694,-49602.352560881875
37.02900024414063,-49394.71659285748
37.364000000000004,-50436.83823348565
37.699,-178631.15065964762
38.034,-166872.52164558021
38.368999755859384,-171468.11042526047
38.704,-162820.71168193565
39.04,-160165.14531363006
39.375,-158473.86668684083
39.71,-100006.12173337046
40.045000244140624,-98262.98232910655
40.379,-97645.45763088037
40.715,-97534.18164566312
41.05,1041.710444860843
41.272999755859374,9632.117333375209
41.608000000000004,-3061.281150704645
41.943999999999996,82238.77035012892
42.278,-98858.6314195722
42.614,-98652.81149200612
42.949000244140635,-145058.17302172663
43.284,-144684.18743395834
43.619,-154948.72987468788
43.95399999999999,-85366.84652330565
44.288999755859365,-85169.12713045331
44.623999999999995,-95718.1714769603
44.958,-96486.3604528693
45.294,40103.256826092904
45.628,-49852.27102856301
45.96500024414063,-49984.274727854485
46.299,-50266.79413570336
46.635,21713.98738617253
46.97,99704.4413738294
47.304999755859384,24968.982616494966
47.64099975585938,-90574.26657863178
47.975,-88719.00336783958
48.31,-162005.41918425012
48.64500024414063,-146379.06690312206
48.98100024414062,-104434.8039810983
49.317000244140615,-97270.12939379881
49.651,-104401.1300463998
49.986000000000004,-105851.7287623605
50.32099975585938,-102774.41940640325
50.656000000000006,-103137.99450630741
50.99100000000001,-100013.18609844548
51.326,62827.88082327076
51.66100024414062,-100236.14685062674
51.997000244140615,-99970.12629441726
52.331,-163301.28206498647
52.666000000000004,-159108.39859084832
53.00099975585938,-163474.88310953355
53.336000000000006,-160092.60529983437
53.67100000000001,-160270.1923430916
54.006,-88600.225628452
54.342,-89974.75208040862
54.677000244140615,-95521.08842972571
55.013000244140635,-94304.187047969
55.348,-90142.3686457443
55.683,-153835.3111286264
56.018,-156250.684401905
56.352999755859365,-162394.42694004343
56.688,-91919.69391863716
57.023,38041.917626452094
57.358000000000004,-86733.77235639114
57.693000244140634,-91275.89017255662
58.028,-174672.22860971387
58.364,-158712.6317237546
58.699,-153846.25368453597
59.032999755859365,-158656.8726683716
59.368,-161961.62943401787
59.70399999999999,-90.44739006729372
60.038999999999994,10256.683744124692
60.27299975585939,3388.3583243674975
60.608000000000004,-4301.3755564402045
60.942,11170.020835832203
61.278,-47197.873856351616
61.613000244140615,-50274.72194765727
61.949000244140635,-159908.84308213936
62.284,-98878.89044811677
62.618,61984.194593968605
62.95399999999999,-98479.27465948225
63.288999755859365,-97131.3228438172
63.624999755859385,-96882.50087537165
63.96,-169450.0039417406
64.294,-186683.8727061168
64.63,-171036.86952026922
64.96500024414064,-159467.69955123865
65.3,-161443.4567340025
65.635,-145727.66454224687
65.97,-144109.65751016568
66.316,-142527.0923701864
66.652,-140448.3357076244
66.987,-170344.85884308297
67.322,-185354.8045229586
67.65699975585936,-179517.76299008293
67.991,-153837.0629705146
68.327,-153111.96623877296
68.66199999999999,-161227.94354464652
68.99700024414062,-166992.11184271623
69.332,-50227.92826307086
69.678,-51199.74143791699
70.014,-49296.14356255475
70.34900024414064,-49022.10922561362
70.683,-48936.04700660714
71.018,23360.63378382552
71.354,15420.339961181882
71.68899975585937,-92258.95040797617
72.024,-93800.98587818627
72.359,-90273.26948959618
72.694,-157418.52461451312
73.02900024414062,-163363.08827730877
73.36500024414063,-162653.06691710022
73.699,-90820.03762081359
74.03399999999999,39280.8749223588
74.36899975585938,-90782.19142571256
74.70499975585938,31031.576323096706
75.04099975585937,26558.151990452392
75.375,-51525.69300003798
75.71,63855.0576303851
75.942,84795.58894162094
76.279,-51439.36793298076
76.615,-51321.14545969582
76.95,-165168.96895120695
77.28500024414062,-164823.0832284728
77.62,-169316.66377945847
77.955,-166943.00737643917
78.29,-174906.60721369612
78.62499975585938,-177435.7492047265
78.96,-106041.88144355192
79.295,-106914.00443666149
79.631,-105547.69893808788
79.96600000000001,-100542.18978150735
80.30100024414062,95064.15130875235
80.63600000000001,-50166.41303171632
80.971,-49655.44522350868
81.307,-49819.405951745925
81.642,-50466.43975126669
81.97699975585938,-50156.539778653896
82.31200000000001,105243.8284798366
82.647,164045.56681632946
82.98200000000001,-94094.19529216224
83.31700024414063,-97540.8255549095
83.652,-96529.01370801775
83.98700000000001,-161148.35088364055
84.323,-157108.39652157627
84.65799999999999,-49871.17954134511
84.99299975585937,-49422.12917472281
85.32700000000001,-50480.14690419407
85.662,68339.13589291697
85.99700024414062,-51217.48314902697
86.33200000000001,-51893.63741318434
86.667,20872.332924903036
87.00200000000001,-88406.51283509513
87.338,-88174.8401835264
87.67299975585938,-88551.60989304224
88.008,-88976.12752817187
88.34299999999999,-91293.95373128682
88.678,-161040.14063519367
89.01300024414063,-162435.7687247147
89.348,-164775.71883276245
89.68299999999999,-50404.40983189457
90.01799999999999,-49921.57307635983
90.35299975585936,97969.34075730928
90.68899975585936,103344.29384999165
91.024,19552.705030290435
91.359,101388.62988489713
91.694,-91881.83302135163
92.02900024414062,-93780.28762853607
92.36399999999999,-174746.76942186663
92.699,-178779.38934119997
93.03399999999999,-175040.8590589688
93.36899975585938,-168277.19764000172
93.70499975585938,-162693.16098175145
94.04,-102706.51416989663
94.375,-105337.7455972309
94.71,-106463.20150228907
95.04500024414062,-104163.78456180832
95.38,-100433.5325219154
95.715,-160131.3087550623
96.05,-149108.48424480192
96.274,-169966.16255105453
96.60899975585936,-160775.22446311984
96.944,-165544.76704680856
97.279,-169404.03444434778
97.61399999999999,-166295.30135286588
97.94900024414062,-170019.8908528254
98.28399999999999,-162249.9584175981
98.619,-171065.09160557267
98.955,-175688.1650139706
99.29,-181840.08511644477
99.62499975585938,-105579.17346186498
99.96,128791.42009141577
100.295,5444.071120514362
100.63,9902.655048681014
100.96500024414064,-48514.672701865646
101.3,-47959.23180793951
101.635,-49105.47583541539
101.971,-47949.278628999375
102.306,-158342.38410364123
102.64,-154666.04357760644
102.975,-164589.2662399257
103.31,-160513.84542488717
103.646,-166436.19683211777
103.98100024414065,-160260.08887537188
104.316,-165275.18612232961
104.65100000000001,-159811.31633694892
104.986,-161111.17919304108
