Time,MPEntropy
63.3,-105564.56910813582
63.63499975585938,-106008.6485105319
63.97099975585938,-161903.80393451697
64.306,-166158.34312890575
64.641,-161235.67015781577
64.976,-170248.89719685598
65.31100024414063,-169461.45165274068
65.646,-162700.9695461699
65.98100000000001,-164260.63938180963
66.316,-156832.39735593784
66.65099975585936,-171683.23505358805
66.986,-159292.02625585778
67.322,-172320.9300059939
67.657,-173522.14572328585
67.99100024414062,-173094.04063668541
68.32700024414062,-159446.37921113032
68.66199999999999,-163941.70236343547
68.997,-148299.943853521
69.33099975585938,-50097.39595039655
69.66699975585938,-48304.09712405558
70.002,-45335.63378620669
70.337,-43742.45451784346
70.672,-49420.73956177414
71.00700024414063,14668.283183508142
71.34300024414063,4817.521763827817
71.678,-89044.97624762339
72.013,-89149.59727804663
72.34699975585937,-87845.76791083436
72.68299975585937,-86897.30683758564
73.018,-154938.8653535481
73.35300000000001,-164199.1741329366
73.688,-91583.00473735218
74.02300024414062,32782.72009083111
74.358,43445.18658171287
74.694,-90803.8724898628
75.029,45398.930949806265
75.36299975585938,-52770.3417249934
75.69899975585938,69190.44364453471
76.03399999999999,72239.62364868405
76.369,-50205.85186064267
76.704,-49832.094603145604
77.03900024414062,-163892.16650970947
77.374,-170390.84219380308
77.71,-172841.86057992396
78.045,-168285.65947168
78.37899975585937,-169869.27856890953
78.714,-168962.57774203923
79.04899999999999,-108893.6288745751
79.273,-117501.42096101365
79.608,-108579.89879053089
79.94300024414062,-104607.20561751619
80.278,68825.87934951448
80.613,61299.0014865186
80.94800000000001,-47751.2804590674
81.28399999999999,-46126.161333142816
81.61899975585938,-46691.8741926786
81.954,-42729.627030425785
82.289,65803.58063165897
82.624,66633.56514759052
82.95900024414063,-102084.65786765222
83.294,-104209.29369556477
83.62899999999999,-102513.58023137921
83.964,-157126.43380409398
84.3,-160045.21617640022
84.63499975585937,-52727.48857357347
84.97,-53222.89776955417
85.306,-53888.728760016296
85.65099975585937,74938.19517919456
85.986,-50535.963586253085
86.32,-51829.9386617513
86.656,-51868.34260930032
86.99100024414062,-90382.44798989354
87.32600000000001,-84162.510478544
87.662,-90457.56146258593
87.99700000000001,-91246.70509950942
88.33200000000001,-91714.37920166813
88.66699975585938,-153276.06659439125
89.00200000000001,-172491.4888912885
89.337,-148319.13565153533
89.67200000000001,-50592.8477662272
90.00700024414063,-49571.5745042331
90.34200000000001,-50835.74072830674
90.678,130565.06509344168
91.01299999999999,2269.9175145098375
91.348,99768.2175899212
91.68299975585936,6685.773319096011
92.01799999999999,-88356.4287867164
92.353,-89564.441278728
92.68799999999999,-158774.95550641313
93.02300024414062,-162057.83580405652
93.35799999999999,-168322.40996892724
93.694,-157387.99723838648
94.029,-99615.75364313359
94.36399999999999,-107225.30789292483
94.69899975585938,-108049.79006829136
95.03399999999999,-108201.18218647793
95.369,-109372.54725205583
95.704,-173869.37820908308
96.03900024414062,-164669.55290184205
96.374,-166506.5709927792
96.709,-173626.11923190745
96.94,-188984.84423661654
97.38,-156141.89091183973
97.71499975585938,-169430.73030358265
98.05,-167872.79204174146
98.273,-201052.57283723855
98.60799999999999,-164778.09441567713
98.94300024414062,-172170.6090440888
99.27799999999999,-178821.5264118262
99.613,-112955.15940666634
99.948,127242.7056878856
100.28399999999999,23308.73488776438
100.61899975585938,29385.763561121617
100.954,-47609.31944388676
101.288,-50206.53043122475
101.624,-49966.944761150735
101.95900024414064,-51269.45501143793
102.294,-156491.7747158699
102.62899999999999,-146606.34211520114
102.965,-153937.7412471428
103.3,-167287.34045408937
103.634,-177584.55303046567
103.969,-161115.83139640436
104.305,-162649.3332072581
104.64,-164055.70035159102
104.97500024414065,-161846.9989296369
