Time,MPEntropy
40.949,615493.020047546
41.284,1723881.3415933752
41.62,1829530.88227506
41.954999755859376,3290540.730546707
42.29,784699.235336254
42.625,764471.8800973465
42.96,689156.7564599299
43.295000244140624,51353.59339840971
43.631000244140616,1783.2182728324362
43.965,953077.7293708567
44.3,893972.716647608
44.636,837965.6466595344
44.970999755859374,748305.4058556211
45.306000000000004,1858307.778845102
45.641000000000005,1296716.1124980205
45.976000000000006,1191836.717627222
46.311000244140615,1126581.3031797183
46.647000244140635,1653890.710573608
46.981,2859735.832009653
47.316,1706865.1569317258
47.652,1989168.318183766
47.986999755859365,818286.7447324829
48.321999999999996,21398.476708171445
48.657,-4252.941452460063
48.992,332968.12066243566
49.327000244140635,261278.387204174
49.662,388119.48665885354
49.997,477966.8597511511
50.34300024414063,565386.0988849166
50.678000000000004,-29456.55688568604
51.013999999999996,565793.175339576
51.349,2281692.1393403667
51.684,565173.8042334594
52.01899975585938,610728.7659884848
52.354,505449.51776192954
52.68899999999999,18854.76238626542
53.023999999999994,-4001.8190406839803
53.35900024414062,-23862.99730278137
53.693999999999996,-26075.864256025223
54.03,650047.7564966534
54.364,470113.8632261633
54.69899975585938,571448.6745020895
55.034,648804.3016201872
55.369,800694.8005222433
55.705,14313.349499846881
56.04,-10859.368522233164
56.375000244140615,-67548.05240625117
56.71,770894.6738995172
57.045,1987154.8834396747
57.38,720308.1258365249
57.716,620201.7604751223
58.05,723294.9993265461
58.273999999999994,-23906.59159721425
58.608999999999995,-48953.34113351537
58.943999999999996,-39747.16782006813
59.27900024414063,-1475.5142223714777
59.614,623490.1281283584
59.949,2010918.4351796436
60.285,1888682.7161109794
60.62,1537484.147296765
60.95499975585938,1863241.8756462405
61.29,1987092.527211506
61.625,1166254.2882244189
61.95900024414063,1110393.125812977
62.29500024414062,479086.68512126873
62.63,2046228.6758061373
62.966,491830.69684177364
63.3,477188.85250482085
63.63499975585938,478851.35805737355
63.97099975585938,-40606.31385958941
64.306,-25536.234021187433
64.641,-21078.20333308967
64.976,21057.07606969804
65.31100024414063,-10021.613382542202
65.646,9747.6958362214
65.98100000000001,9536.74347690395
66.316,-27468.84970330612
66.65099975585936,23933.907021306357
66.986,-39275.59644244802
67.322,7922.183602141704
67.657,27905.849513268982
67.99100024414062,6649.902968980386
68.32700024414062,-26606.10201023134
68.66199999999999,-2517.965813422333
68.997,-69969.97465585072
69.33099975585938,1087179.2216748851
69.66699975585938,1099386.791588803
70.002,1215857.4615589704
70.337,999371.2227617666
70.672,1024934.0067403964
71.00700024414063,1733244.1930544004
71.34300024414063,1773273.794179008
71.678,686016.1200054277
72.013,748245.4204603739
72.34699975585937,467346.54641712917
72.68299975585937,471737.41274154896
73.018,-81255.49178224009
73.35300000000001,-21156.09535632248
73.688,722892.7108676832
74.02300024414062,1821700.504072128
74.358,2031940.4228597712
74.694,596966.8055469051
75.029,1929923.2450838436
75.36299975585938,813158.1542261593
75.69899975585938,1877195.1571907501
76.03399999999999,1975185.5749677743
76.369,878840.1319287309
76.704,869077.8407145462
77.03900024414062,-79936.66178768556
77.374,-67702.37354660426
77.71,-6109.414405596828
78.045,-12025.292583196499
78.37899975585937,-8703.875468147517
78.714,-15530.324326766511
79.04899999999999,607072.6903611498
79.273,662118.4204670028
79.608,626894.5168768165
79.94300024414062,567656.0047416444
80.278,2238748.5816519572
80.613,2031046.0511978632
80.94800000000001,1055010.4377501346
81.28399999999999,1298166.1414042832
81.61899975585938,1145159.5811216081
81.954,1168718.3506283225
82.289,2085533.51401258
82.624,2186886.7930054883
82.95900024414063,439974.7445158746
83.294,442614.00978633505
83.62899999999999,445833.1795162739
83.964,-53439.80606250482
84.3,-50180.308802752355
84.63499975585937,808162.6115386852
84.97,489023.26767877635
85.306,372528.06715424807
85.65099975585937,1869202.948933358
85.986,835664.1218543185
86.32,1042943.2590836266
86.656,1038191.7534452074
86.99100024414062,610808.8173047301
87.32600000000001,270058.60047918494
87.662,530917.4945459161
87.99700000000001,543604.0438407536
88.33200000000001,717122.6213419142
88.66699975585938,-48997.40876445329
89.00200000000001,28087.65479018493
89.337,-8553.694514071372
89.67200000000001,1051780.124473294
90.00700024414063,1173448.8779041385
90.34200000000001,1233543.682068551
90.678,3358937.1987059987
91.01299999999999,1649947.2014907596
91.348,2512790.6044151974
91.68299975585936,1701649.4886623882
92.01799999999999,556487.2133226696
92.353,618070.1206071095
92.68799999999999,-10302.563299482092
93.02300024414062,-30684.12181862957
93.35799999999999,17504.773678321577
93.694,-55842.710212664206
94.029,408477.4259101787
94.36399999999999,576774.4252375133
94.69899975585938,676930.5401525566
95.03399999999999,662085.8371239455
95.369,730649.478083187
95.704,36164.39531382648
96.03900024414062,-18743.711709674208
96.374,-2894.309743017621
96.709,8933.20604658519
96.94,51360.37323490581
97.38,-55673.63126384491
97.71499975585938,11789.108588369538
98.05,9776.967340210884
98.273,80586.20781042844
98.60799999999999,-10809.164859845478
98.94300024414062,42337.968695347045
99.27799999999999,63111.60853933463
99.613,779441.9506081048
99.948,3165758.074822111
100.28399999999999,2102416.765664806
100.61899975585938,2350021.028798094
100.954,1442651.3559948232
101.288,1570063.8764193743
101.624,1231221.080794015
101.95900024414064,1079946.949817026
102.294,-67911.22787154777
102.62899999999999,-99938.76473990385
102.965,-27713.208733245967
103.3,3783.599735452952
103.634,35274.83216260794
103.969,-29405.982877146238
104.305,-64932.68694697989
104.64,-72842.24208201063
104.97500024414065,-57891.49933709001
