Time,MPEntropy
74.625,588895.7492548403
74.96,-170609.7774000377
75.29500024414062,1191393.0677320908
75.63100024414062,2392661.4617625144
75.96600000000001,2279441.3580883704
76.301,849081.2353716074
76.63600000000001,767516.3192319445
76.97099975585938,-206798.18233642424
77.30699975585938,-203694.16012300475
77.642,-190778.0226862646
77.977,-182390.9044591517
78.312,-196650.64440225283
78.64700024414063,-182530.81266950522
78.982,-152533.87094510582
79.328,654522.3001291382
79.664,667301.3086509511
79.99900024414063,652579.0685449069
80.333,2592716.8811752317
80.669,1082135.8013355315
81.00299975585938,1207287.3997024472
81.33899975585938,1127355.094202924
81.67399999999999,987753.2500781287
82.009,1016902.100501545
82.344,568584.7974944301
82.67900024414062,1986198.3805260183
83.014,630202.1217267718
83.34899999999999,648126.4744048648
83.684,-152793.17147152574
84.02,-146005.11269416395
84.354,-154379.6785821272
84.69,975734.8037342945
85.025,999044.4696294247
85.36,636696.5250911231
85.69500024414063,1320438.4568807257
86.03,631388.5999562852
86.365,409908.510178113
86.7,-191240.06443071345
87.03499975585937,518407.5613255923
87.37099975585937,437789.44040151563
87.706,519969.7451976094
88.041,641378.0265563643
88.376,-158535.9054339949
88.71100024414062,-124452.0157558957
89.046,-134179.25229968232
89.381,-147391.66448134906
89.71600000000001,-125172.95276723408
90.05099975585938,1194770.4319295266
90.27499975585935,2895298.206997915
90.609,2941178.151925977
90.944,2324691.49582172
91.28,2727292.66215894
91.61399999999999,796769.6466209318
91.95,749378.737324872
92.28399999999999,-128296.60094422802
92.62,-110588.49425075948
92.95499975585938,-132172.03933458775
93.29,-138599.6803357076
93.625,-128495.50681769307
93.96,-170136.37566828003
94.29500024414062,582016.3987115088
94.63100024414062,559731.7155222378
94.965,487337.01527702826
95.301,482710.314934677
95.63600000000001,-195906.8726310822
95.97099975585938,-194277.4752268376
96.306,-191720.92496012815
96.641,-169077.96970309617
96.976,-162740.76076850272
97.31100024414064,-176631.2730355306
97.646,-192370.2257060623
97.98200000000001,-204459.85012459118
98.31700000000001,-196950.8005362915
98.652,-126367.9106549658
98.98699975585936,-123106.6314271463
99.322,683558.104265406
99.65799999999999,3143641.0917494628
99.992,1857374.1664509661
100.32799999999999,1975885.1939537204
100.66300024414062,2078012.2151198091
100.99799999999999,1139613.5309149867
101.333,1047635.3502631455
101.66799999999999,-137529.32213241153
102.00299975585938,-128735.14075011504
102.338,-139144.73732105654
102.67399999999999,-128508.96299608499
103.009,-133475.22702017715
103.344,-157776.97822214995
103.67900024414062,-189029.07793036485
104.014,-138175.88635027502
104.34899999999999,-157836.68098775853
104.684,-158432.16821773528
105.01899975585935,-170795.99961719726
