Time,MPEntropy
67.355,-23481.312497554056
67.68900024414063,-29434.81366332332
68.02500024414063,-91782.78002291385
68.359,-111847.34330928186
68.695,-36682.13184989425
69.03,-58894.53214596309
69.36499975585937,1053367.9499648956
69.7,1166696.331319602
70.035,1140264.8291665139
70.37100000000001,1123821.3469717505
70.706,1002767.8032020814
70.94,2020038.1986369987
71.275,1631520.9943791234
71.61,664099.2483866701
71.94500024414063,348042.66260878067
72.28,355511.4268439646
72.615,370521.03329439386
72.95,-113382.21353962968
73.286,-84735.17712743643
73.62099975585937,603450.3374964602
73.956,671729.8615922447
74.291,2313451.2192317857
74.626,667707.1818622157
74.96100024414062,1926456.7129027417
75.296,820296.4508964843
75.631,1823517.428295055
75.96600000000001,1671874.3852159248
76.30099975585938,737468.9399567106
76.63699975585938,732547.188429255
76.972,-130715.9320510762
77.306,-88657.15121169767
77.642,-68965.9273155989
77.97700024414063,-58792.57225029759
78.312,-56375.57181165346
78.64699999999999,-47295.361639357
78.982,578706.6608828353
79.31699975585937,594056.7343077381
79.65299975585937,568750.67109222
79.988,484622.5590120822
80.32300000000001,2371403.427724895
80.658,908427.0078110739
80.99300024414063,961342.7673170652
81.328,1007952.6843112733
81.663,1062732.4828416596
81.99799999999999,898382.0675192813
82.33299975585938,2085752.8854399598
82.66799999999999,1416621.7786299717
83.00399999999999,347304.6936273242
83.339,437958.07649620157
83.67399999999999,467001.6944591168
84.00900024414062,-110140.17952926426
84.344,-108432.45812665971
84.679,730518.2667476585
85.014,817885.6479577314
85.34899975585938,705468.3836053537
85.684,1679038.013773391
86.01899999999999,859756.0107219251
86.354,1004387.3263231588
86.68900024414063,2052980.4695241433
87.024,653424.1404808159
87.359,581842.0869565584
87.695,502008.1313832016
88.03,386626.534894085
88.36499975585937,407365.2517617497
88.699,-83687.90438707246
89.035,-82517.08008140192
89.37,-56937.51044946667
89.70500024414062,876578.6696277622
90.04,1000707.643426883
90.375,2694745.404061389
90.71,2763686.642398718
91.046,2030902.4406939317
91.38,2967128.3147142087
91.71600000000001,810491.630448428
92.051,867814.8904492583
92.274,6523.039064431541
92.60900024414065,-14063.521002547652
92.944,-41407.57971361851
93.28,-33542.934443074904
93.61399999999999,-75733.44205404645
93.95,545061.099014508
94.28499975585936,466627.568832579
94.62,565908.1876364874
94.955,595005.4548870352
95.29,692913.9936621937
95.62500024414062,-16228.541431598473
95.96,-57203.67727713702
96.295,-46569.656145580615
96.631,-88427.41338363854
96.96600000000001,-79888.1031355088
97.30099975585938,-15126.530744354248
97.63600000000001,-44282.80852439128
97.971,-22719.956812893564
98.306,-18121.174086155534
98.64100024414064,-2005.460615125296
98.976,-5718.556624319294
99.311,-837.4155018118317
99.646,733966.3555283773
99.98099975585936,3035953.5500839883
100.31699975585936,2459153.428690436
100.652,2383401.5405830457
100.98700000000001,1468870.111575391
101.322,1226683.8135748093
101.65700024414062,1233797.9936666265
101.992,1043873.6805603163
102.32799999999999,-108307.36884753835
102.662,-97349.55025549656
103.00900024414062,-94091.46937450176
103.34299999999999,-66334.08465117727
103.679,-84594.23147749063
104.014,-82709.87334562402
104.34899975585938,-99200.90711895688
104.684,-126429.26224926343
105.01899999999999,-126174.78866020328
