Time,MPEntropy
60.965,2113266.262409494
61.301,2070341.9804618622
61.635,1283386.3707147024
61.971000000000004,-154422.33517943468
62.305,742308.0961497147
62.641000000000005,1847801.672633267
62.976000000000006,600011.347206096
63.31100000000001,549101.7955970282
63.646000244140616,-137177.49608207523
63.981,-106081.70224213731
64.316,-131154.60271008735
64.65100000000001,-148732.97996563386
64.98599975585938,-143860.7857759841
65.333,-132632.22813109247
65.668,-175623.97253546986
66.003,-188649.55835505362
66.33799975585937,-173238.30903514547
66.673,-161516.3263676792
67.008,-116643.86088481509
67.343,-106858.30862089529
67.67800024414062,-113711.4096843337
68.013,-121730.31177985677
68.348,-85749.65971121291
68.684,1094159.23218985
69.01899999999999,1071784.5738432228
69.35399975585939,1091183.092641258
69.689,1263047.6652276479
70.024,1389385.7033074244
70.359,1180741.843091187
70.69400024414062,1214577.8264172168
71.029,1009356.4161500654
71.36399999999999,394221.70498659555
71.699,428438.36223772896
72.035,483523.37336436403
72.369,496050.2666823518
72.705,-167680.869356284
73.04,-114463.77009336663
73.375,-104188.06767419017
73.71000024414063,873997.6114442779
74.045,2691226.8164802585
74.38,838985.6036690498
74.715,659600.049995873
74.95000024414063,828677.9615857166
75.285,875081.2225296326
75.62,1877907.506332245
75.955,1724400.7335428416
76.293,927905.5203541728
76.637,936524.144297208
76.972,-168396.39316982677
77.307,-115750.75230132903
77.64199975585937,-95400.85056312694
77.977,-103145.48567422484
78.312,-97861.3569326277
78.64699999999999,-99015.63388803409
78.98200024414062,-104917.72608457952
79.317,725389.207805295
79.653,715543.520455646
79.999,646807.4677794897
80.33400024414063,2844526.4631070513
80.669,2394039.8247276647
81.00399999999999,1330875.467252531
81.339,2688224.9909828445
81.67399975585937,1266729.5132511342
82.009,1074856.3647705978
82.344,513142.4350254985
82.679,1974537.1641868735
83.01400024414062,597428.2352502813
83.35000024414063,583960.6362755109
83.685,-167604.2051370697
84.02,-143629.13747367501
84.355,-149496.3001707654
84.68999975585938,550023.3513771475
85.025,573497.755071299
85.36,1450802.931572806
85.695,1875826.994739772
86.03000024414062,1128690.758466502
86.365,1283254.632281119
86.7,-85008.01317053924
87.036,768851.9034386891
87.37100000000001,740647.606325791
87.71700000000001,803958.5350956914
87.94,770589.1078030469
88.275,764649.8199404352
88.60999975585938,-77384.82662556728
88.945,-78264.3489408261
89.281,-97250.13833647294
89.62700000000001,-117944.76939205003
89.96199975585938,1194985.1434009676
90.29700000000001,3094401.1643812996
90.632,3087018.6966227763
90.96700000000001,2470895.9179239855
91.303,3409812.7600349416
91.637,901423.0227797602
91.97200000000001,986338.6120385815
92.30799999999999,-98678.45667595135
92.64199975585936,-115505.4169743727
92.97799975585936,-123310.97351437273
93.31299999999999,-176331.596851463
93.648,-139977.48933704765
93.98299999999999,-139137.57672445464
94.31800024414062,706166.2566259414
94.65299999999999,775670.445981546
94.988,854582.9071819619
95.323,987566.4338240873
95.65899999999999,-134092.10318798866
95.99399975585938,-156636.24990430838
96.329,-165045.58839696838
96.664,-120410.41926293202
96.999,-95719.75291860763
97.33400024414064,-103521.95103420845
97.669,-69513.1570010449
98.00399999999999,-51792.93740921228
98.339,-80058.0095900274
98.67399975585936,-50655.913189798186
99.009,-47400.59823438034
99.345,2158608.089188913
99.68,4353759.119801236
100.015,2308413.31633065
100.35000024414065,2377642.374053163
100.685,1640553.7782264976
101.02,1533727.3365725034
101.35600000000001,1373762.9016941
101.68999975585938,-98647.26289543927
102.025,-91760.4377743709
102.36,-100893.75777061116
102.696,-115614.6297155593
103.031,-141213.78664030074
103.36600024414062,-106716.21654126554
103.70100000000001,-122831.06468828098
104.036,-147077.1508246636
104.37200000000001,-148056.2763710637
104.70599975585938,-145386.03761623384
105.041,-145623.62213848304
