Time,MPEntropy
88.363,-92394.15915011906
88.698,-163380.40596926011
89.03399999999999,-165175.9996519198
89.36900024414062,-169557.70772663108
89.704,-50471.290925050234
90.039,-49233.9014850762
90.374,-49933.132837064084
90.70899975585938,172066.24232906534
91.044,4307.818111766824
91.38,115810.90124409935
91.714,5731.077218071397
92.05,-95795.90834520024
92.27300024414062,-95024.1197683352
92.60799999999999,-168255.12189906213
92.943,-170444.76986706757
93.27799999999999,-169634.71122171608
93.61399999999999,-170556.8519393654
93.948,-106416.6111377704
94.28299999999999,-107790.09582132296
94.619,-106237.8973809386
94.954,-109102.75375181937
95.28900024414062,-109646.508009697
95.624,-169160.22493056738
95.959,-161518.6507005047
96.294,-161335.22678882268
96.62899975585935,-160212.87415621706
96.964,-165416.03963804417
97.29899999999999,-161850.5344675224
97.634,-175070.72804314288
97.97,-180992.4803248082
98.304,-177777.09051105508
98.64,-181766.29534375508
98.975,-183136.91490553995
99.31,-182388.47915325835
99.64499975585936,-110899.61475782632
99.98,64487.68803288342
100.315,29965.794715299013
100.65,21553.59958430868
100.98500024414062,-56801.497914385356
101.32100024414062,-56997.89285909181
101.656,-57979.82551047707
101.991,-57874.07124352853
102.32600000000001,-162961.76441778676
102.66099975585938,-158823.932025482
102.99600000000001,-159119.26627788643
103.331,-171360.47340095468
103.667,-152868.62738446097
104.00200000000001,-172157.64592817967
104.33700024414064,-164176.85855729104
104.671,-165925.60358442378
105.007,-160444.522358787
