Time,MPEntropy
28.974,755784.180636733
29.31,-86841.89639909077
29.645000244140626,902738.1060229752
29.98,756570.5847718585
30.315,721692.3404254091
30.65,594375.8950695174
30.98499975585937,893420.1363751594
31.32,1058283.5107115074
31.655,1104268.9782624086
31.991,973106.8856362553
32.325000244140625,674095.7291546797
32.661000244140624,635446.7536715844
32.996,612766.1196833904
33.33,636226.9786906771
33.666,815435.4629248998
34.00099975585937,1615444.2029925268
34.336,657288.9918098712
34.671,810007.7930473792
35.006,876963.2355990635
35.342,-60818.62063802588
35.676,-86711.46844544206
36.010999999999996,-92922.52584299078
36.347,-120007.4023586772
36.681999999999995,934898.645699617
37.016999755859366,1208825.1338397122
37.363,930939.4436659891
37.698,1105658.809914708
38.032999755859365,1085918.849708073
38.368,-123868.94542287797
38.703,-102166.87302329796
39.039,-99640.9351750459
39.374,-101887.88037197567
39.70900024414063,-149042.66968560967
40.044000000000004,591005.9764004751
40.379,538904.3008942055
40.714,668116.7421293665
41.048999755859384,1456485.4391451546
41.272999755859374,1763722.485806137
41.608000000000004,3247541.300231125
41.943000000000005,663658.856433887
42.278,909872.7633757856
42.613000244140615,944212.965662976
42.948,-88505.54444744953
43.283,-65138.70739877053
43.618,-71801.70433731526
43.952999755859366,-98873.88387924246
44.288000000000004,739955.5587690878
44.623000000000005,797546.0048718579
44.958999999999996,764496.6584653311
45.293000244140615,779690.2553390411
45.629000244140634,1262393.5833075298
45.964,1135689.6629292225
46.299,1179964.8493549544
46.63399999999999,1944831.8035516157
46.968999755859365,2773343.9701884002
47.303999999999995,2328308.5037443317
47.638999999999996,2327393.4426392405
47.974,1188016.7861472934
48.31,-125746.94160473986
48.64500024414063,-85680.8590973279
48.98,465775.0727576668
49.31399999999999,610356.4114264634
49.65,503078.3496837435
49.984999755859384,461925.8708841081
50.32,765173.4851360444
50.655,-67009.79222945838
50.99,795841.2068037131
51.32500024414063,571471.3486778436
51.66,612449.024550903
51.995,532833.5671973752
52.33,-124481.24797031815
52.676,-157642.71922677083
53.012,-130726.35923707554
53.347,-117403.38978820186
53.681999999999995,-130172.74616271582
54.016999755859366,-128347.618153143
54.352,806757.2481785386
54.687,570188.0777647508
55.022,585711.3603402091
55.358000000000004,478017.9785976077
55.692,-90710.23538422165
56.028,-86666.10904213987
56.363,-110759.92824539344
56.698,674033.2847369757
57.032999755859365,1974191.139614458
57.368,688160.5529649678
57.703,641109.6492812721
58.038999999999994,-131055.39659545767
58.373999999999995,-128155.55980959052
58.70900024414063,-155502.22462011577
59.043,-148488.6212492642
59.379,1190739.7590789504
59.714,1184965.4040922746
60.048999755859384,1713288.220906171
60.27299975585939,1922418.4913691406
60.607,1590092.43472023
60.942,1621476.2090274566
61.277000244140616,1500972.683835463
61.611999999999995,1097355.6160067501
61.948,-75232.62981386797
62.283,744817.6656790682
62.618,2543782.037395721
62.952999755859366,655512.7673159102
63.288000000000004,601307.351472612
63.623999999999995,-144173.74807950898
63.958,-120303.87377509562
64.29300024414063,-131956.8553209553
64.628,-121876.41530388143
64.964,-140525.8095958348
65.29899999999999,-146533.30953103886
65.634,-85929.57947559243
65.96899975585937,-120303.0771557373
66.304,-159831.88595821342
66.639,-157515.3754034531
66.97399999999999,-166059.37785541653
67.30900024414062,-183489.1130083008
67.64399999999999,-117977.74737776192
67.979,-83435.22319687743
68.314,-88689.51368560868
68.64899975585938,-105062.66627153107
68.984,1100262.5778252746
69.32,1337531.7332390295
69.654,1389264.2328542958
69.99,1291013.0636639232
70.32500024414064,1240511.5264729382
70.66,1239622.0610816297
70.995,895826.4682370755
71.34100024414063,746420.0121387161
71.67700024414063,735030.3300882971
72.01100000000001,853022.6206170601
72.346,688731.9524117995
72.68099975585938,505724.7553635739
73.016,-184849.06087902086
73.352,-130087.79451081438
73.687,765974.8838669105
74.02199999999999,2248393.739167596
74.35700024414062,526442.1512926556
74.692,669691.0499284347
75.028,898877.8042471809
75.362,714851.0071207772
75.69800000000001,2125702.2390772407
76.03299975585938,795436.7577980165
76.368,925990.7808093217
76.703,595660.5490872873
77.038,-156398.14381946524
77.37300024414063,-89933.17660811555
77.708,-101887.2721442366
78.043,-95488.34940356051
78.37899999999999,-98306.62959649626
78.71299975585937,-108942.13314602885
79.04899975585937,-98789.29166412959
79.383,694859.7847144855
79.607,762297.8386147447
79.942,683819.591306573
80.27700024414062,2376894.4226740994
80.61300024414062,2248913.6804599334
80.947,939544.3494144594
81.283,2246387.6504158746
81.61699975585938,1115851.2307326954
81.95299975585938,1113056.8837948109
82.288,616162.1870647646
82.62299999999999,2179332.794552014
82.958,621211.6385683493
83.29300024414063,624293.0358271332
83.62799999999999,-145248.8614648785
83.963,-140810.9698333164
84.29799999999999,-140399.90497733618
84.634,-142311.69952045858
84.96899975585937,750143.2384714274
85.304,581572.0165248226
85.639,1874886.6402454374
85.97399999999999,776685.5562458492
86.30900024414062,718086.4135143014
86.64399999999999,-116170.70999585993
86.979,715855.1192684419
87.314,781711.3240540375
87.64899975585938,744705.9019051221
87.984,666384.4090307418
88.319,611761.9022813588
88.655,-96498.46923529122
88.98900024414063,-95914.42679074914
89.32500024414063,-99717.54299456162
89.66,-79027.20952023363
89.995,1227818.8087262104
90.33,2398568.9476365563
90.66499975585936,2610034.585839758
91.0,2260670.3698202344
91.335,3314471.65158814
91.67,722436.3854991192
92.00500024414065,839355.5831076034
92.34100024414064,-53417.699974921205
92.676,-108811.90061991736
93.01100000000001,-105017.13500763399
93.346,-121871.57680714624
93.69200000000001,-128914.01507427242
94.027,-162288.02434230442
94.363,497325.0418314783
94.69699975585938,536689.3933546781
95.03299975585938,537420.3436979031
95.368,685049.5894170798
95.70200000000001,-124575.50523943534
96.038,-101806.54842092856
96.37300024414064,-127049.95086148074
96.708,-152528.60125598067
97.04299999999999,-139078.644904666
97.37799999999999,-75202.2870343863
97.71299975585936,-67229.67563656253
98.04799999999999,-93792.4962046087
98.383,-72188.9949456998
98.60700000000001,-51917.006183880876
98.94200000000001,-103414.9671583947
99.288,1361523.7341036159
99.62299999999999,1964426.1510133469
99.959,1766396.9099594725
100.29300024414064,1547477.8260814515
100.62900024414064,1678757.4531809618
100.964,1249148.1541788233
101.29899999999999,1359304.379694687
101.634,-81862.19974364442
101.96899975585936,-87395.24940541807
102.304,-138751.74628098684
102.639,-113690.72990511521
102.975,-105403.04819112239
103.31,-108614.92868549941
103.64500024414062,-124460.23971649611
103.98,-137238.50837759714
104.315,-125766.31226116377
104.65,-144470.39784836734
104.98499975585938,-147470.94800803054
