Time,MPEntropy
93.61499975585936,-19170.645169752486
93.949,562134.1807818458
94.285,535665.1727202183
94.62,458804.01679400774
94.95500024414062,543876.7422485704
95.29,575789.4019332553
95.625,-12037.152658844414
95.96,104.72047025965793
96.29499975585938,-58474.54237463203
96.63,-62941.689217397274
96.96600000000001,-90709.03104521926
97.301,-29872.57611362702
97.63600000000001,-13745.242304719543
97.97,-6632.244377442402
98.306,-270.23570522271183
98.641,15987.299470125377
98.976,11344.605266421819
99.31099975585936,40276.44350940123
99.646,756450.2669770619
99.98100000000001,3356317.8677071375
100.316,2299500.2298888676
100.652,2444719.0186550086
100.98700024414065,1528245.238414536
101.322,1435487.3034618923
101.65700000000001,1320607.7034321972
101.992,1237835.1424054485
102.32699975585938,-57217.27970950857
102.662,-90060.88628068536
102.99700000000001,-116522.47820500298
103.333,-50897.19632021799
103.66700024414062,-55543.31179943712
104.00300024414062,-46578.423012146755
104.338,-51366.98347462622
104.67299999999999,-59619.0825722212
105.008,-97751.23099748467
