Time,MPEntropy
38.347,-121118.67770571489
38.68200024414063,-152216.4512709002
39.028,-160699.5850858865
39.363,-185415.08159085
39.698000244140616,-184942.04212062675
40.044000000000004,747823.0913442742
40.379,695332.2437465098
40.715,634258.8456616743
40.939,1927673.3964566924
41.274000244140616,1362489.7872083748
41.619,1937231.8810754481
41.955,701708.8404903929
42.290000244140614,608577.1093750992
42.625,482686.47425594507
42.958999999999996,-186648.38623037172
43.295,-168093.59162440765
43.629999755859366,-142618.4646602672
43.965,-138289.9016217368
44.3,794846.7401636281
44.635,790401.3446745726
44.970000244140635,650160.9122261801
45.305,656232.6775692247
45.641000000000005,1110158.9950593463
45.975,987882.2969200286
46.31100000000001,1010917.4363729827
46.657,2188428.380291981
46.992,3512077.104141581
47.328,2231298.154450263
47.661999755859384,2166183.7045227154
47.997,1093731.1032842358
48.333,-176671.69874363067
48.669,-173383.02776823269
49.003,649436.1108938932
49.338000244140616,641240.7766675144
49.673,734199.0000242594
50.019,695627.9551272335
50.354000244140614,-174939.8430016203
50.68899999999999,268359.27870235837
51.023999999999994,1263231.6689120813
51.358999999999995,716362.0068009996
51.693999755859366,710837.7647099376
52.028999999999996,676100.9834638489
52.365,-193721.49401026548
52.699,-175649.0425357281
53.035,-176587.054276109
53.370000244140634,-190119.67878112238
53.705,-184108.95357101306
54.04,-197379.58762742952
54.375,688265.4476575046
54.709999755859386,626932.4474235419
55.045,514095.43389036413
55.38,785655.6695722908
55.716,-188632.23881252873
55.93899999999999,-168255.80390193703
56.274000244140616,-204795.19694119043
56.608999999999995,730745.6655598055
56.945,2590363.138725096
57.278999999999996,739967.3583947653
57.615,756204.9317399616
57.961000000000006,-167593.70830269597
58.29600000000001,-153132.04009229943
58.631,-162583.04809021333
58.965999755859364,-188316.08795845677
59.301,-164193.19299735178
59.636,823215.4735986572
59.971000000000004,1430523.636208495
60.306999999999995,1473435.8152296739
60.641000000000005,1530480.5096271257
60.977,1825474.5427872087
61.31100000000001,1174513.3445006008
61.647,969522.2188463877
61.981999755859384,-189544.78005771426
62.316,625086.9312740429
62.652,2565247.362292121
62.986999999999995,759367.4546176802
63.32200024414063,701098.6454623619
63.65800024414062,-183443.18727796373
63.992,-187579.73567568636
64.327,-172697.19083005958
64.66199975585937,-194373.32433838974
64.99799975585937,-189499.51207324633
65.333,-199355.88441943264
65.668,-148072.40694253272
66.003,-177203.34762470255
66.33800024414063,-160496.87280707856
66.673,-145241.40453171133
67.012,-164838.8274354142
67.343,-196066.35744171537
67.679,-218972.5693646912
68.013,-204543.1097988634
68.348,-206877.9020243752
68.695,883816.7850322684
69.02999975585938,1147347.2569090275
69.365,1145405.0646715565
69.7,1163848.8667945934
70.036,1249227.0588150315
70.37100000000001,1219925.4903095965
70.705,1074189.6218427867
71.04,1140298.5296901478
71.375,747001.8813581656
71.711,809230.7412860665
72.045,606276.2846863003
72.385,757485.0141292297
72.715,-128027.33141893307
73.051,-172498.93812757987
73.27400024414062,-197151.43171561768
73.609,381663.55858409335
73.945,1754235.35219557
74.28,481654.1563720077
74.616,630136.1066231786
74.961,998150.9046014892
75.296,1070297.9878285106
75.631,2954534.7043952337
75.96599975585937,997296.0199059107
76.30199975585937,983080.317016635
76.637,756469.0960378874
76.983,-202473.7576333752
77.31799975585938,-204220.27537831754
77.653,-199498.3653940066
77.988,-211756.65175074543
78.32300000000001,-159122.68510558808
78.65899999999999,-154238.35299969855
79.005,-142940.20048234877
79.34,675710.9382692671
79.687,676761.2913461407
80.02199975585937,746609.5222841576
80.35600000000001,2963996.03603986
80.692,1123230.7756753275
81.027,1042252.9400952732
81.36200024414063,2346681.8207460237
81.697,944615.2824867353
82.03200000000001,1029987.1440954959
82.367,578268.0670926463
82.70199975585938,530265.6024728316
83.037,580212.7027132816
83.37200000000001,557489.364074058
83.70700000000001,-165252.53370552132
84.04200024414062,-179831.45616553098
84.389,-212572.0390879818
84.61200000000001,963706.5197177465
84.947,787188.728000633
85.28200024414062,624107.1514571775
85.617,1653408.976828068
85.95299999999999,532555.9417642518
86.287,379518.3481040754
86.62199975585938,-183761.43249014206
86.95700000000001,356366.2822334522
87.292,361996.3053460102
87.62700000000001,454820.18299562205
87.96200024414063,740545.7970797617
88.29700000000001,713267.016768289
88.637,-129971.83565149491
88.96799999999999,-142196.82217108516
89.303,-152074.21328850163
89.63799975585937,-155774.71325998107
89.973,769344.4483225656
90.30799999999999,1991637.0098602967
90.64299999999999,2085462.355684824
90.979,1858375.5966937563
91.31299999999999,1834509.2342839248
91.648,591147.3500951786
91.984,780319.3885530098
92.319,-117434.36676007447
92.65399975585936,-147125.69077895052
92.98899999999999,-172375.96207906376
93.324,-119569.51814008965
93.65899999999999,-142334.59591345245
93.99400024414062,-145939.40467736346
94.329,757991.1470607745
94.664,674033.803122087
94.999,567797.7981108396
95.335,560773.278983318
95.66999975585938,-206480.85264442462
96.005,-203244.20212448607
96.34,-176336.56419839192
96.675,-155926.52735481958
97.01000024414064,-139659.0849788336
97.345,-187528.03590179936
97.68,-196653.7809688479
98.015,-192960.5356869367
98.34999975585936,-181923.8386561276
98.68599975585936,-133648.15494828916
99.021,-134430.539896538
99.35600000000001,2122996.1865484104
99.691,3994763.5652157497
100.02600024414062,2176507.6184825883
100.361,2307395.667457457
100.696,1337219.2164182744
101.03200000000001,1256269.5736272286
101.36599975585938,1282097.7470058706
101.70199975585938,-101434.25033947208
102.037,-97506.88280157227
102.37200000000001,-117444.05107281127
102.70700000000001,-131239.76282567528
103.04200024414062,-126548.7183243154
103.37700000000001,-192234.5977004029
103.712,-224909.023786943
104.04700000000001,-168064.30433857825
104.38199975585935,-156431.58872458516
104.60599975585936,-166848.07410925426
104.941,-152883.9398769784
