Time,MPEntropy
38.994000244140615,-124256.22973655399
39.329,-154958.87125028472
39.664,-137351.3416281452
39.999,617748.709529787
40.333999755859374,500712.4614043238
40.669000000000004,608567.0994123286
41.005,1861343.5597962588
41.339,1780763.2819267933
41.675,2846392.009646687
42.010000244140635,601872.7536818675
42.343999999999994,715349.0631910592
42.68,-106280.6253909705
43.015,-106177.15716351375
43.349999755859365,-107059.9261237286
43.685,-95736.4997278102
44.02,754495.7799339766
44.355,867222.1801465983
44.690000244140634,786082.4717907843
45.02600024414063,750512.3567600906
45.361000000000004,2378861.9545678003
45.696000000000005,1310878.601775375
46.04200024414062,1286867.413318966
46.376999999999995,2058054.9920144205
46.711999999999996,2266098.8271682076
47.047,1751216.2250139106
47.38199975585938,1899212.7481542856
47.717,1842432.1099478537
47.94,-102244.41392214775
48.276,-134662.97158405365
48.611000000000004,-170626.54958314192
48.946000244140635,630239.1376932206
49.28,444316.0294191427
49.617,316288.83450072055
49.96200024414063,305339.8008647697
50.29800024414062,-125378.90545090589
50.633,634185.7716140419
50.968,2121494.7619742407
51.303000000000004,652450.8828356265
51.63799975585938,709668.9195064305
51.973,584507.0405689661
52.308,-133616.29043739734
52.643,-174320.20402520528
52.989999755859365,-156118.8308097065
53.325,-152522.65271039205
53.659,-138440.31257536545
54.005999755859385,699516.0525210581
54.341,700989.5324644488
54.676,558564.696841467
55.011,507254.3383103377
55.34600024414063,538077.6559594083
55.681000000000004,-141640.53806154447
56.016999999999996,-147766.66140311357
56.351000000000006,-152500.2892229177
56.687,2316855.9931426696
57.02199975585938,475015.6919574012
57.368,501341.7283742043
57.70399999999999,559536.0387105296
58.04,-138157.7544427521
58.273,-138002.75991570426
58.608000000000004,-155258.9080005395
58.943999999999996,-163525.21405227634
59.27799975585938,-99089.19442946112
59.613,1047093.8983109391
59.948,1968912.2097241383
60.284,1699531.3257066333
60.619,1981079.5528710259
60.953,1524907.406300953
61.288999999999994,744154.4180360432
61.623000000000005,1284689.667650097
61.958999999999996,-108816.71838416267
62.29399975585938,691150.5670988731
62.629,589759.1671752236
62.964,609810.9691296951
63.299,598509.9296276588
63.635,-155297.3047294256
63.968999999999994,-166688.29879931555
64.304,-176741.27780890075
64.639,-145934.03577325415
64.97399975585938,-142927.17078686814
65.309,-128015.87894164474
65.645,-142034.02732162186
65.98,-162233.82923560744
66.32599975585937,-158532.75130044276
66.661,-191950.94972135813
66.99600000000001,-170910.05425146018
67.331,-133987.69482018618
67.667,-124193.85480867054
68.001,-120734.441317332
68.336,-122324.4239977009
68.672,-127843.51753182373
69.007,1328992.9202320464
69.34199975585939,1263282.3490727558
69.67699999999999,1250030.2553748945
70.012,1416332.418687904
70.347,1426593.9637449777
70.68200024414062,1254735.3550543885
71.017,1165766.3069604493
71.357,802697.5699824238
71.687,798888.1988758963
72.023,776085.3030457861
72.357,451799.48662805004
72.692,-162277.54249307382
73.027,-163497.1515785143
73.363,-152788.19691585688
73.69800024414063,575922.4327438154
74.033,2364990.090847056
74.368,746795.7882823644
74.703,639140.5030869026
75.03799975585937,954867.0946713852
75.385,729788.7229433154
75.62,2104134.51153539
75.95400024414063,724351.1445059332
76.29000024414063,683501.8671239443
76.624,780102.503244804
76.96,-155445.83984937472
77.295,-168480.29513193044
77.62999975585937,-196381.5523161928
77.965,-141174.61355142214
78.3,-144662.88125524603
78.635,-130537.51167027009
78.97000024414062,-136847.79266271618
79.305,663357.5073331372
79.64,698092.9559471537
79.977,786094.3989227746
80.32200024414063,3626958.12534786
80.657,1201035.3570770046
80.992,1177295.9225803395
81.33800024414063,943115.0513732921
81.67400024414063,1079233.840884767
82.009,1090176.481355179
82.344,585604.8923584721
82.679,627384.6901966659
83.01399975585937,631018.4051594617
83.34899999999999,673410.5929927992
83.685,-166786.30791036785
84.01899999999999,-171584.22862173905
84.355,-163425.41675273448
84.689,651066.5964422082
85.025,676707.5820153437
85.36,1917853.449716326
85.695,596233.7561815613
86.02999975585938,700450.4205914877
86.365,789912.8894949425
86.711,-128730.96392156789
87.04599975585937,645423.1474739668
87.381,595266.5025664327
87.727,578879.631546928
87.95100000000001,516809.99196908844
88.28599975585938,-165428.64731793813
88.62100000000001,-118738.98953022585
88.956,-115017.92286457545
89.291,-111212.33516010597
89.62700000000001,-83932.09984254622
89.97200000000001,1350775.8088281832
90.30799999999999,3117544.044868669
90.64200024414062,2988907.3631386366
90.97800024414065,3248263.018510266
91.31299999999999,2279260.3843355672
91.648,788368.4837971256
91.98299999999999,765123.4669455753
92.31799975585938,-95200.93878012848
92.65299999999999,-109930.53736188462
92.988,-168994.93615448265
93.323,-126639.68736648657
93.65800024414062,-119056.93519256651
93.99400024414062,819720.069604881
94.329,710409.9363793829
94.664,491524.74935082573
94.999,664392.7412772595
95.33399975585938,491902.0202043031
95.669,-112993.21602052407
96.005,-119596.98066962627
96.339,-137515.96517529112
96.67400024414064,-135196.76917828925
97.009,-107237.29708089516
97.344,-150874.00403820604
97.68,-95121.21153630553
98.015,-100538.29993087116
98.34999975585936,-103240.87116404751
98.685,-110238.64256418691
99.02,-132958.45584600032
99.35600000000001,733167.3621075654
99.69000024414062,3683299.217847259
100.025,2148690.323871256
100.361,1938888.2298822417
100.696,1138156.659134648
101.031,1385248.393918095
101.36599975585938,-90869.08007870353
101.70100000000001,-101036.00386844356
102.037,-87917.52571126736
102.37200000000001,-132197.6575768458
102.70700000000001,-123315.74236560903
103.041,-149009.4805020252
103.37700000000001,-148090.97995996036
103.712,-139238.6511414995
104.04700000000001,-124267.57105749239
104.38199975585935,-131754.09375812486
104.71700000000001,-132591.22800268565
104.94,-155188.10983138168
