Time,MPEntropy
87.292,761351.1886849105
87.62799999999999,765368.3667508721
87.96200024414063,696903.4483428076
88.29800024414062,622690.553396685
88.632,-97639.77663885949
88.96799999999999,-95355.80037000238
89.303,-88593.64818976878
89.63799975585937,-90380.53514515988
89.973,1109643.0980430406
90.30799999999999,2524832.3626767523
90.64299999999999,3200907.413598958
90.97800024414065,3147348.1389598083
91.31299999999999,2679127.9924743553
91.648,992520.1955389179
91.98299999999999,956290.503229057
92.31799975585938,-64750.344500406696
92.65299999999999,-83298.59786268126
92.98899999999999,-102922.26733773682
93.324,-126764.77669381596
93.65899999999999,-119937.14213393899
93.99400024414062,-124256.52625067795
94.329,525740.574228866
94.664,615632.02632356
94.999,637863.6007352676
95.33399975585938,737342.910411653
95.66999975585938,-98719.71372734786
96.00399999999999,-92985.09714915333
96.34,-127085.3832180666
96.68599975585936,-144461.47099803857
97.021,-127065.44110521136
97.35600000000001,-98429.34466284123
97.691,-87189.48601790048
98.02600024414062,-103213.56398539599
98.361,-92910.095782801
98.696,-89566.76400268092
99.04200024414062,-72883.1126462656
99.37800024414062,2185578.358032708
99.713,3958424.464708632
100.04799999999999,2082774.6222292131
100.383,2260650.9548304575
100.60700000000001,1599866.667415641
100.94199975585936,1588675.6334188273
101.277,1520468.667193742
101.61200000000001,-72697.76756438859
101.947,-105524.67393372089
102.28200024414062,-187503.82042280058
102.617,-152197.92325748695
102.95200000000001,-129485.87827338792
103.288,-146376.55239977196
103.62299999999999,-136909.48993123695
103.95799975585938,-122641.4537504507
104.29299999999999,-122359.37214447348
104.62799999999999,-154519.4290288383
104.963,-155324.85985854483
