Time,MPEntropy
35.341999755859376,-173304.69911066836
35.676,-173214.00936806473
36.012,-184082.91055188281
36.348,-180218.25739170727
36.68200024414063,-51224.02400274238
37.016999999999996,-49274.76378339736
37.352,-52301.19580821453
37.688,-54467.76948922613
38.023,-177015.94973429735
38.357,-172722.18737177487
38.693000000000005,-181007.82317730747
39.027,-179589.97237588975
39.363,-168663.34583441357
39.698000244140616,-175863.27872803353
40.033,-91508.40299257591
40.368,-91549.92270830892
40.703,-91608.44442661818
41.037999755859374,8118.027393135484
41.373000000000005,6422.798614901834
41.708,89736.53953024033
42.043,-92000.2743020984
42.378000244140615,-91569.39566523004
42.713,-186369.33324561288
43.048,-180373.2902309351
43.38399999999999,-178991.74061440633
43.607,-193758.76870423005
43.941999755859385,-170568.03842068618
44.277999755859376,-87205.5455051155
44.611999999999995,-90561.76420190092
44.948,-88620.15614735162
45.283,-91167.45417521364
45.61800024414062,-51248.065700051295
45.953,-52528.75708269859
46.288000000000004,-52132.24521228882
46.623000000000005,59488.79469184918
46.95799975585938,107705.04070086265
47.293,48657.61843401468
47.629,53529.28210214971
47.964,-52969.59384755213
48.299,-182537.78698316263
48.634000244140616,-177327.3893285604
48.968999999999994,-92593.10222435607
49.303999999999995,-88998.239105294
49.638999999999996,-87896.10240578529
49.97399975585938,-88167.95933916519
50.309,-96688.54731351334
50.644,-94907.62995692136
50.979,74233.14677024576
51.314000244140615,-93566.38009732489
51.648999999999994,-92099.87900812385
51.985,-91091.77413366454
52.32,-173048.69659345268
52.655,-165384.66003324103
52.989999755859365,-179420.1502517023
53.325,-176986.58660547537
53.66,-174814.12390907865
53.995,-174207.60525469287
54.330000244140635,-87442.36366981082
54.665,-91971.85129324433
55.0,-88367.18637696316
55.335,-89309.04393161416
55.67100000000001,-181467.11326095095
56.005999755859385,-178923.44917380952
56.341,-181955.2928061886
56.676,-90872.56246823363
57.011,-91162.79377236964
57.34600024414063,-92746.2167974122
57.681000000000004,-89010.47058008445
58.016000000000005,-169992.50355534072
58.351000000000006,-162196.3792611052
58.685999755859385,-158825.8053632802
59.02199975585938,-178875.9688316691
59.356,-53525.7340926104
59.692,-51990.67830782349
60.027,23974.878372457177
60.36200024414062,20336.292180234006
60.696999999999996,7700.662459133396
61.032,14845.635377195566
61.367,-52445.16255285454
61.703,-187250.2969941238
62.03799975585938,-177371.08066668414
62.373000000000005,-91642.79903303352
62.708,-92433.04758803589
63.043,-92880.37442888001
63.378000244140615,-90032.43157072879
63.713,-168979.70219846122
64.048,-168175.65946439168
64.383,-175563.92967210454
64.607,-193283.03057959303
64.941,-175517.88025560038
65.277,-168820.37844140796
65.612,-165685.2852626166
65.94600024414062,-174916.7069559657
66.28200024414062,-165867.81980150405
66.617,-164074.02938395963
66.952,-153747.08965018034
67.28699999999999,-159683.51993733022
67.62199975585938,-176436.79702141497
67.957,-182605.09469112902
68.292,-167013.22204018733
68.627,-172771.0591197366
68.96300000000001,-55738.782318731886
69.29800024414061,-55946.26847310777
69.633,-55376.25590964234
69.968,-56225.20822627037
70.303,-55862.55530221859
70.63799975585937,-54336.01496786458
70.973,-54525.05349341901
71.308,-89427.52871027701
71.643,-90357.09442903668
71.97800024414063,-87868.26539359365
72.313,-88203.30161644935
72.648,-165437.55291125196
72.984,-158986.8496976459
73.31799975585938,-171988.57362159283
73.65399975585937,-92381.42321367457
73.98899999999999,92332.17921071606
74.324,-93423.79493664159
74.671,-92649.2354873655
75.005,-53641.975939257114
75.34100000000001,-54478.32013033095
75.676,94150.20265166805
76.01100000000001,-54139.287957511435
76.34600024414063,-53266.04953682935
76.681,-53197.28576795181
77.016,-166161.50466685704
77.351,-170212.76351050154
77.68599975585937,-182521.57826445496
78.021,-186094.41425076095
78.35600000000001,-187270.55881005438
78.692,-181183.53833521708
79.02600024414062,-179176.45019907472
79.36200024414063,-93477.6591846536
79.697,-94055.03150540615
80.032,-91372.48279299795
80.367,106825.30484444069
80.70199975585938,-53021.13852442323
81.03699999999999,-53239.6874616462
81.372,-54407.832356505685
81.707,-53254.334683785884
82.04200024414062,-54262.39522051607
82.37700000000001,-91436.90503825709
82.713,-91228.70187153261
83.04799999999999,-89273.13868816377
83.383,-88372.70274052248
83.60599975585937,-189661.39059381222
83.941,-168699.33326155506
84.277,-158979.0347480226
84.611,-164259.03261956127
84.947,-54107.53185518489
85.281,-54885.44426589642
85.617,92928.08072244447
85.95200000000001,-53924.433110368045
86.287,-54548.402842121475
86.62199975585938,-167322.56977505892
86.95700000000001,-89625.0979650049
87.292,-89923.18335296532
87.62799999999999,-90837.89997194614
87.96200024414063,-90564.31994065625
88.29800024414062,-89152.24138353327
88.632,-172867.3687160171
88.96799999999999,-177490.50296377653
89.303,-180548.60174631912
89.63799975585937,-181094.41358152116
89.973,-54575.521410456284
90.30799999999999,103542.56912189587
90.64299999999999,127341.71974079381
90.97800024414065,127070.17793148139
91.31299999999999,64911.254437838266
91.648,-95441.95876099008
91.98299999999999,-94538.47180855299
92.31799975585938,-186021.25845904386
92.65299999999999,-180102.81574477153
92.98899999999999,-180078.7926164098
93.324,-174966.21848742248
93.65899999999999,-173061.43038867493
93.99400024414062,-177142.93801256001
94.329,-89459.55963394494
94.664,-91544.03452979853
94.999,-91032.36048410904
95.33399975585938,-92602.7809930329
95.66999975585938,-181556.13957546197
96.00399999999999,-178167.05595840557
96.34,-172020.4157843953
96.68599975585936,-165578.07870411657
97.021,-177001.54982916327
97.35600000000001,-178384.06135940313
97.691,-179772.177341965
98.02600024414062,-175223.2981307949
98.361,-176842.10911471836
98.696,-176808.87065748812
99.04200024414062,-186476.0283064695
99.37800024414062,32957.254154301
99.713,204614.23154476765
100.04799999999999,19529.489858612662
100.383,20328.21787777209
100.60700000000001,-39034.2473044071
100.94199975585936,-53020.88942397405
101.277,-53684.664190438365
101.61200000000001,-182673.12177388457
101.947,-173075.05871671048
102.28200024414062,-155723.92136345227
102.617,-171174.70382621154
102.95200000000001,-176420.94967924303
103.288,-169580.67147925918
103.62299999999999,-167963.6492842341
103.95799975585938,-179417.67896287306
104.29299999999999,-182361.94583768473
104.62799999999999,-173175.39907388776
104.963,-172298.25236788066
